		Temp	Hi	Low	Out	Dew	Wind	Wind	Wind	Hi	Hi	Wind	Heat	THW	THSW			Rain	Solar	Solar	Hi Solar	Heat	Cool	In 	In	In 	In 	In 	In Air	Temp	Hum		Wind	Wind	ISS 	Arc.
Date	Time	Out	Temp	Temp	Hum	Pt.	Speed	Dir	Run	Speed	Dir	Chill	Index	Index	Index	Bar  	Rain	Rate	Rad.	Energy	Rad. 	D-D 	D-D 	Temp	Hum	Dew	Heat	EMC	Density	2nd	2nd	ET 	Samp	Tx 	Recept	Int.
02/27/22	11:30 a	10.3	10.3	10.3	72	5.5	2.2	S	1.34	6.3	S	9.4	10.1	9.2	---	1023.8	0.00	0.0	---	---	---	0.056	0.000	11.2	60	3.7	10.6	11.11	1.2453	---	---	0.00	204	6	100.0	10
02/27/22	11:40 a	10.3	10.3	10.3	73	5.6	1.3	SSW	0.80	4.9	WSW	10.2	10.1	9.9	---	1023.7	0.00	0.0	---	---	---	0.056	0.000	11.2	60	3.7	10.6	11.11	1.2453	---	---	0.00	206	6	100.0	10
02/27/22	11:50 a	10.2	10.3	10.1	75	6.0	2.2	SSW	1.34	7.2	S	9.3	10.1	9.1	---	1024.0	0.00	0.0	---	---	---	0.056	0.000	11.1	60	3.6	10.5	11.11	1.2459	---	---	0.00	207	6	100.0	10
02/27/22	12:00 p	9.9	10.1	9.8	77	6.0	1.8	S	1.07	4.5	S	9.3	9.8	9.2	---	1023.9	0.00	0.0	---	---	---	0.059	0.000	11.1	60	3.6	10.4	11.11	1.2460	---	---	0.00	206	6	100.0	10
02/27/22	12:10 p	9.9	9.9	9.8	77	6.0	1.3	S	0.80	4.0	SSW	9.7	9.8	9.7	---	1023.7	0.00	0.0	---	---	---	0.059	0.000	11.0	60	3.5	10.4	11.11	1.2461	---	---	0.00	204	6	100.0	10
02/27/22	12:20 p	9.9	10.0	9.9	77	6.1	0.9	S	0.54	2.7	SSE	9.9	9.9	9.9	---	1023.6	0.00	0.0	---	---	---	0.058	0.000	10.9	60	3.5	10.4	11.12	1.2462	---	---	0.00	207	6	100.0	10
02/27/22	12:30 p	10.1	10.2	9.9	77	6.2	0.9	S	0.54	2.2	SE	10.1	10.0	10.0	---	1023.2	0.00	0.0	---	---	---	0.057	0.000	10.9	61	3.7	10.4	11.32	1.2456	---	---	0.00	205	6	100.0	10
02/27/22	12:40 p	10.3	10.3	10.2	77	6.4	0.9	E	0.54	2.7	E	10.3	10.2	10.2	---	1023.1	0.00	0.0	---	---	---	0.056	0.000	11.1	61	3.8	10.5	11.31	1.2449	---	---	0.00	204	6	100.0	10
02/27/22	12:50 p	10.2	10.3	9.9	79	6.7	1.3	ENE	0.80	3.1	E	10.0	10.1	9.9	---	1023.0	0.00	0.0	---	---	---	0.057	0.000	11.1	61	3.9	10.6	11.31	1.2444	---	---	0.00	205	6	100.0	10
02/27/22	1:00 p	9.7	9.9	9.4	81	6.6	1.3	E	0.80	3.1	ENE	9.4	9.7	9.4	---	1023.2	0.25	6.6	---	---	---	0.060	0.000	11.2	61	3.9	10.6	11.31	1.2444	---	---	0.00	202	6	100.0	10
02/27/22	1:10 p	9.3	9.4	9.3	83	6.6	1.3	ENE	0.80	2.7	ESE	9.1	9.3	9.1	---	1023.0	0.51	6.6	---	---	---	0.063	0.000	11.1	61	3.9	10.6	11.31	1.2445	---	---	0.00	202	6	100.0	10
02/27/22	1:20 p	9.3	9.3	9.3	84	6.7	1.8	ENE	1.07	3.6	ENE	8.6	9.3	8.6	---	1023.0	0.00	1.0	---	---	---	0.063	0.000	11.1	61	3.9	10.6	11.31	1.2444	---	---	0.00	203	6	100.0	10
02/27/22	1:30 p	9.2	9.3	9.2	84	6.7	2.2	ENE	1.34	4.5	E	8.1	9.2	8.1	---	1022.8	0.00	0.0	---	---	---	0.063	0.000	11.1	61	3.9	10.6	11.31	1.2443	---	---	0.00	204	6	100.0	10
02/27/22	1:40 p	9.2	9.2	9.2	84	6.6	1.3	ENE	0.80	3.6	SE	8.9	9.2	8.9	---	1022.7	0.25	0.0	---	---	---	0.064	0.000	11.1	61	3.8	10.5	11.31	1.2444	---	---	0.00	205	6	100.0	10
02/27/22	1:50 p	9.1	9.2	9.1	85	6.7	0.9	ENE	0.54	3.1	ESE	9.1	9.1	9.1	---	1022.7	0.51	3.3	---	---	---	0.064	0.000	11.0	61	3.8	10.4	11.31	1.2447	---	---	0.00	204	6	100.0	10
02/27/22	2:00 p	9.1	9.2	9.1	85	6.7	0.9	ENE	0.54	2.7	E	9.1	9.1	9.1	---	1022.6	0.00	1.3	---	---	---	0.064	0.000	10.9	61	3.7	10.4	11.32	1.2448	---	---	0.00	205	6	100.0	10
02/27/22	2:10 p	9.2	9.3	9.1	85	6.8	0.9	ENE	0.54	2.2	ENE	9.2	9.3	9.3	---	1022.5	0.25	1.3	---	---	---	0.063	0.000	10.9	61	3.7	10.4	11.32	1.2447	---	---	0.00	205	6	100.0	10
02/27/22	2:20 p	9.3	9.3	9.2	85	6.9	1.8	ENE	1.07	3.1	E	8.6	9.3	8.6	---	1022.5	0.00	1.0	---	---	---	0.063	0.000	10.9	61	3.7	10.4	11.32	1.2447	---	---	0.00	203	6	100.0	10
02/27/22	2:30 p	9.3	9.3	9.3	84	6.8	1.3	ENE	0.80	3.1	E	9.1	9.3	9.1	---	1022.3	0.00	0.0	---	---	---	0.063	0.000	11.1	62	4.0	10.5	11.55	1.2437	---	---	0.00	205	6	100.0	10
02/27/22	2:40 p	9.4	9.4	9.3	85	7.0	1.3	ENE	0.80	3.6	E	9.1	9.4	9.2	---	1022.1	0.00	0.0	---	---	---	0.062	0.000	11.1	62	4.1	10.6	11.55	1.2432	---	---	0.00	204	6	100.0	10
02/27/22	2:50 p	9.6	9.7	9.4	85	7.2	1.3	ENE	0.80	2.7	ESE	9.4	9.7	9.4	---	1022.2	0.00	0.0	---	---	---	0.061	0.000	11.2	62	4.2	10.6	11.55	1.2431	---	---	0.00	205	6	100.0	10
02/27/22	3:00 p	9.8	9.9	9.7	84	7.2	1.8	ESE	1.07	5.4	ENE	9.1	9.8	9.2	---	1022.2	0.00	0.0	---	---	---	0.059	0.000	11.2	62	4.2	10.7	11.55	1.2427	---	---	0.00	200	6	99.0	10
02/27/22	3:10 p	10.0	10.0	9.9	84	7.4	1.8	ESE	1.07	3.6	E	9.4	10.1	9.4	---	1022.1	0.25	0.0	---	---	---	0.058	0.000	11.2	62	4.2	10.7	11.55	1.2427	---	---	0.00	204	6	100.0	10
02/27/22	3:20 p	9.9	10.0	9.9	85	7.5	1.8	ESE	1.07	4.0	E	9.3	10.0	9.4	---	1022.1	0.25	1.3	---	---	---	0.058	0.000	11.2	62	4.2	10.6	11.55	1.2429	---	---	0.00	205	6	100.0	10
02/27/22	3:30 p	9.9	9.9	9.8	84	7.3	2.2	SE	1.34	5.4	SE	8.9	9.9	8.9	---	1022.0	0.00	1.3	---	---	---	0.059	0.000	11.1	62	4.1	10.6	11.55	1.2431	---	---	0.00	204	6	100.0	10
02/27/22	3:40 p	9.9	10.0	9.9	84	7.4	1.3	SE	0.80	4.5	ESE	9.8	10.0	9.8	---	1022.1	0.25	1.3	---	---	---	0.058	0.000	11.1	62	4.0	10.5	11.55	1.2435	---	---	0.00	205	6	100.0	10
02/27/22	3:50 p	10.0	10.1	9.9	84	7.4	1.3	SSE	0.80	5.4	SSE	9.8	10.1	9.9	---	1022.1	0.00	1.0	---	---	---	0.058	0.000	11.1	62	4.0	10.5	11.55	1.2435	---	---	0.00	204	6	100.0	10
02/27/22	4:00 p	10.1	10.1	10.1	83	7.3	2.2	SE	1.34	5.8	SSE	9.1	10.1	9.1	---	1021.7	0.25	1.0	---	---	---	0.057	0.000	11.0	62	4.0	10.5	11.55	1.2433	---	---	0.00	205	6	100.0	10
02/27/22	4:10 p	10.1	10.1	9.9	83	7.3	1.8	ESE	1.07	4.5	E	9.4	10.1	9.4	---	1021.6	0.25	1.0	---	---	---	0.057	0.000	10.9	62	3.9	10.4	11.55	1.2434	---	---	0.00	205	6	100.0	10
02/27/22	4:20 p	9.9	10.0	9.8	84	7.3	2.2	ESE	1.34	4.5	ESE	8.9	9.9	8.9	---	1021.5	0.00	1.0	---	---	---	0.059	0.000	10.9	63	4.1	10.4	11.75	1.2434	---	---	0.00	205	6	100.0	10
02/27/22	4:30 p	9.8	9.9	9.8	84	7.3	0.9	ESE	0.54	3.6	ESE	9.8	9.9	9.9	---	1021.1	0.25	1.0	---	---	---	0.059	0.000	10.8	63	4.1	10.4	11.75	1.2432	---	---	0.00	204	6	100.0	10
02/27/22	4:40 p	9.9	9.9	9.8	83	7.1	1.3	ESE	0.80	4.0	SE	9.7	9.9	9.8	---	1021.1	0.00	0.0	---	---	---	0.059	0.000	10.8	63	4.1	10.4	11.75	1.2432	---	---	0.00	204	6	100.0	10
02/27/22	4:50 p	9.8	9.8	9.7	84	7.2	0.9	ENE	0.54	4.0	ESE	9.8	9.8	9.8	---	1020.8	0.25	0.0	---	---	---	0.059	0.000	10.8	63	4.0	10.3	11.75	1.2431	---	---	0.00	204	6	100.0	10
02/27/22	5:00 p	9.7	9.8	9.7	84	7.1	1.3	E	0.80	3.1	ESE	9.5	9.8	9.6	---	1020.8	0.00	0.0	---	---	---	0.060	0.000	10.7	63	4.0	10.3	11.75	1.2435	---	---	0.00	204	6	100.0	10
02/27/22	5:10 p	9.7	9.7	9.5	84	7.1	1.8	ENE	1.07	3.1	E	9.0	9.7	9.1	---	1020.7	0.25	1.0	---	---	---	0.060	0.000	10.7	63	3.9	10.2	11.75	1.2435	---	---	0.00	204	6	100.0	10
02/27/22	5:20 p	9.4	9.6	9.4	85	7.0	1.3	ENE	0.80	2.7	ENE	9.2	9.5	9.2	---	1020.6	0.25	1.5	---	---	---	0.062	0.000	10.7	64	4.1	10.2	11.97	1.2432	---	---	0.00	205	6	100.0	10
02/27/22	5:30 p	9.4	9.4	9.4	84	6.9	0.9	ENE	0.54	3.1	E	9.4	9.5	9.5	---	1020.4	0.51	2.5	---	---	---	0.062	0.000	10.6	64	4.1	10.2	11.97	1.2433	---	---	0.00	205	6	100.0	10
02/27/22	5:40 p	9.4	9.5	9.4	84	6.9	1.3	ENE	0.80	2.7	ESE	9.2	9.5	9.2	---	1020.2	0.25	2.5	---	---	---	0.062	0.000	10.6	64	4.1	10.2	11.97	1.2430	---	---	0.00	205	6	100.0	10
02/27/22	5:50 p	9.3	9.4	9.3	85	6.9	1.3	ENE	0.80	2.7	ESE	9.1	9.4	9.1	---	1020.2	0.25	2.3	---	---	---	0.063	0.000	10.6	64	4.0	10.2	11.97	1.2433	---	---	0.00	204	6	100.0	10
02/27/22	6:00 p	9.3	9.3	9.3	85	6.9	0.9	ENE	0.54	3.1	ESE	9.3	9.3	9.3	---	1020.1	0.25	1.8	---	---	---	0.063	0.000	10.5	64	4.0	10.1	11.97	1.2435	---	---	0.00	205	6	100.0	10
02/27/22	6:10 p	9.2	9.3	9.1	85	6.8	1.3	ENE	0.80	3.1	ESE	8.9	9.3	9.0	---	1019.8	0.51	2.0	---	---	---	0.063	0.000	10.5	64	4.0	10.1	11.97	1.2432	---	---	0.00	205	6	100.0	10
02/27/22	6:20 p	9.1	9.1	9.0	86	6.8	1.3	ENE	0.80	3.1	E	8.7	9.1	8.8	---	1019.9	0.25	2.5	---	---	---	0.064	0.000	10.4	65	4.1	10.1	12.17	1.2435	---	---	0.00	202	6	100.0	10
02/27/22	6:30 p	8.9	9.0	8.8	86	6.7	1.3	ENE	0.80	3.6	ENE	8.6	8.9	8.6	---	1019.5	0.51	3.6	---	---	---	0.065	0.000	10.4	65	4.1	10.1	12.17	1.2430	---	---	0.00	205	6	100.0	10
02/27/22	6:40 p	8.7	8.8	8.6	86	6.5	1.3	ENE	0.80	2.7	NE	8.3	8.7	8.3	---	1019.4	0.25	3.3	---	---	---	0.067	0.000	10.4	65	4.1	10.0	12.16	1.2431	---	---	0.00	204	6	100.0	10
02/27/22	6:50 p	8.4	8.6	8.3	86	6.2	1.8	ENE	1.07	3.1	ENE	7.6	8.4	7.6	---	1019.3	0.25	1.8	---	---	---	0.069	0.000	10.3	65	4.0	9.9	12.16	1.2433	---	---	0.00	202	6	100.0	10
02/27/22	7:00 p	8.3	8.3	8.2	86	6.1	1.8	ENE	1.07	4.0	NE	7.4	8.3	7.4	---	1019.5	0.51	3.0	---	---	---	0.070	0.000	10.3	65	4.0	9.9	12.16	1.2437	---	---	0.00	205	6	100.0	10
02/27/22	7:10 p	8.3	8.3	8.2	88	6.4	1.3	E	0.80	4.0	SE	7.9	8.3	7.9	---	1019.6	0.51	3.0	---	---	---	0.070	0.000	10.2	65	3.9	9.9	12.16	1.2441	---	---	0.00	206	6	100.0	10
02/27/22	7:20 p	8.3	8.4	8.3	86	6.1	1.8	ESE	1.07	4.5	E	7.4	8.3	7.4	---	1019.4	0.51	3.3	---	---	---	0.069	0.000	10.2	65	3.9	9.8	12.16	1.2442	---	---	0.00	203	6	100.0	10
02/27/22	7:30 p	8.3	8.4	8.3	86	6.1	2.2	ESE	1.34	5.4	SE	7.1	8.3	7.1	---	1019.3	0.51	5.3	---	---	---	0.069	0.000	10.1	65	3.8	9.8	12.15	1.2443	---	---	0.00	204	6	100.0	10
02/27/22	7:40 p	8.3	8.3	8.2	87	6.2	1.8	ESE	1.07	4.9	SE	7.4	8.3	7.4	---	1019.0	0.51	5.3	---	---	---	0.070	0.000	10.0	65	3.7	9.7	12.15	1.2445	---	---	0.00	205	6	100.0	10
02/27/22	7:50 p	8.3	8.4	8.3	87	6.3	2.2	ESE	1.34	5.8	E	7.1	8.4	7.1	---	1019.1	0.25	3.3	---	---	---	0.069	0.000	9.9	65	3.6	9.6	12.15	1.2452	---	---	0.00	205	6	100.0	10
02/27/22	8:00 p	8.4	8.4	8.3	87	6.3	1.8	ESE	1.07	4.9	ESE	7.5	8.4	7.6	---	1019.0	0.51	3.0	---	---	---	0.069	0.000	9.8	65	3.5	9.4	12.16	1.2457	---	---	0.00	202	6	100.0	10
02/27/22	8:10 p	8.4	8.5	8.4	86	6.2	2.2	ESE	1.34	5.8	ESE	7.2	8.4	7.2	---	1019.1	0.25	3.0	---	---	---	0.069	0.000	9.7	66	3.7	9.4	12.36	1.2460	---	---	0.00	205	6	100.0	10
02/27/22	8:20 p	8.6	8.6	8.5	86	6.3	1.8	E	1.07	4.9	ESE	7.7	8.6	7.7	---	1019.0	0.25	2.5	---	---	---	0.068	0.000	9.7	66	3.6	9.3	12.36	1.2460	---	---	0.00	203	6	100.0	10
02/27/22	8:30 p	8.6	8.6	8.6	86	6.3	2.2	E	1.34	6.3	SE	7.3	8.6	7.3	---	1018.8	0.51	3.3	---	---	---	0.068	0.000	9.6	66	3.6	9.3	12.36	1.2461	---	---	0.00	203	6	100.0	10
02/27/22	8:40 p	8.5	8.6	8.4	86	6.3	3.1	ESE	1.88	7.2	S	6.7	8.5	6.7	---	1018.8	0.25	3.3	---	---	---	0.068	0.000	9.6	66	3.5	9.2	12.37	1.2464	---	---	0.00	205	6	100.0	10
02/27/22	8:50 p	8.5	8.6	8.4	86	6.3	2.7	E	1.61	5.8	ESE	6.9	8.5	6.9	---	1018.6	0.76	4.8	---	---	---	0.068	0.000	9.6	66	3.5	9.2	12.37	1.2462	---	---	0.00	205	6	100.0	10
02/27/22	9:00 p	8.6	8.7	8.6	86	6.4	1.8	ESE	1.07	4.0	ESE	7.8	8.6	7.8	---	1018.6	0.51	4.8	---	---	---	0.068	0.000	9.5	66	3.5	9.2	12.37	1.2464	---	---	0.00	203	6	100.0	10
02/27/22	9:10 p	8.6	8.7	8.5	86	6.4	2.2	E	1.34	4.5	ESE	7.4	8.6	7.4	---	1018.0	0.51	4.3	---	---	---	0.068	0.000	9.4	67	3.6	9.2	12.57	1.2458	---	---	0.00	204	6	100.0	10
02/27/22	9:20 p	8.5	8.6	8.4	86	6.3	2.2	ENE	1.34	5.4	SE	7.3	8.5	7.3	---	1017.6	0.51	3.8	---	---	---	0.068	0.000	9.4	67	3.6	9.2	12.57	1.2454	---	---	0.00	205	6	100.0	10
02/27/22	9:30 p	8.4	8.4	8.4	86	6.2	2.7	ENE	1.61	4.9	ESE	6.8	8.4	6.8	---	1017.6	0.25	2.3	---	---	---	0.069	0.000	9.4	67	3.6	9.1	12.57	1.2457	---	---	0.00	205	6	100.0	10
02/27/22	9:40 p	8.5	8.6	8.4	86	6.3	2.2	ENE	1.34	4.9	ENE	7.3	8.5	7.3	---	1018.1	0.51	3.0	---	---	---	0.068	0.000	9.3	67	3.5	9.1	12.57	1.2465	---	---	0.00	204	6	100.0	10
02/27/22	9:50 p	8.6	8.6	8.6	86	6.3	1.8	ENE	1.07	3.6	SE	7.7	8.6	7.7	---	1017.7	0.76	5.6	---	---	---	0.068	0.000	9.3	67	3.5	9.1	12.57	1.2460	---	---	0.00	205	6	100.0	10
02/27/22	10:00 p	8.6	8.6	8.6	86	6.3	1.8	ENE	1.07	4.0	E	7.7	8.6	7.7	---	1017.5	0.76	5.1	---	---	---	0.068	0.000	9.3	67	3.5	9.1	12.57	1.2457	---	---	0.00	205	6	100.0	10
02/27/22	10:10 p	8.6	8.7	8.6	87	6.6	1.8	ENE	1.07	5.8	SSE	7.8	8.7	7.8	---	1017.8	0.51	4.6	---	---	---	0.068	0.000	9.3	67	3.5	9.1	12.57	1.2461	---	---	0.00	205	6	100.0	10
02/27/22	10:20 p	8.7	8.7	8.6	86	6.5	2.2	ENE	1.34	4.9	ESE	7.4	8.7	7.4	---	1017.7	0.76	5.3	---	---	---	0.067	0.000	9.3	68	3.7	9.1	12.80	1.2459	---	---	0.00	203	6	100.0	10
02/27/22	10:30 p	8.7	8.7	8.6	86	6.5	2.2	ESE	1.34	5.4	ESE	7.5	8.7	7.5	---	1017.5	0.51	5.6	---	---	---	0.067	0.000	9.3	68	3.7	9.1	12.80	1.2456	---	---	0.00	204	6	100.0	10
02/27/22	10:40 p	8.7	8.7	8.7	87	6.6	1.8	SE	1.07	5.4	ENE	7.8	8.7	7.9	---	1017.4	0.51	3.0	---	---	---	0.067	0.000	9.3	68	3.7	9.1	12.80	1.2456	---	---	0.00	204	6	100.0	10
02/27/22	10:50 p	8.7	8.7	8.7	86	6.5	2.2	ESE	1.34	5.8	E	7.4	8.7	7.4	---	1017.4	0.51	4.3	---	---	---	0.067	0.000	9.3	68	3.7	9.1	12.80	1.2456	---	---	0.00	204	6	100.0	10
02/27/22	11:00 p	8.7	8.7	8.6	87	6.6	2.7	ESE	1.61	6.3	SSE	7.1	8.7	7.2	---	1017.5	0.76	5.3	---	---	---	0.067	0.000	9.3	68	3.7	9.1	12.80	1.2457	---	---	0.00	204	6	100.0	10
02/27/22	11:10 p	8.7	8.7	8.6	87	6.6	2.7	E	1.61	5.8	E	7.1	8.7	7.2	---	1017.3	0.25	5.3	---	---	---	0.067	0.000	9.3	68	3.7	9.0	12.80	1.2457	---	---	0.00	205	6	100.0	10
02/27/22	11:20 p	8.7	8.7	8.6	87	6.6	2.7	ESE	1.61	5.8	SSE	7.1	8.7	7.2	---	1017.0	0.25	2.5	---	---	---	0.067	0.000	9.3	68	3.7	9.0	12.80	1.2452	---	---	0.00	203	6	100.0	10
02/27/22	11:30 p	8.8	8.8	8.7	87	6.7	2.7	ESE	1.61	5.8	ENE	7.3	8.8	7.3	---	1016.5	0.25	1.8	---	---	---	0.066	0.000	9.3	68	3.7	9.0	12.80	1.2447	---	---	0.00	205	6	100.0	10
02/27/22	11:40 p	8.8	8.9	8.8	88	7.0	3.6	ESE	2.15	7.2	E	6.7	8.9	6.7	---	1016.0	0.25	1.5	---	---	---	0.066	0.000	9.3	69	3.9	9.0	13.08	1.2439	---	---	0.00	202	6	100.0	10
02/27/22	11:50 p	8.9	9.1	8.8	88	7.1	3.1	ESE	1.88	7.6	ESE	7.2	9.0	7.2	---	1016.1	0.25	1.5	---	---	---	0.065	0.000	9.3	69	3.9	9.0	13.08	1.2441	---	---	0.00	204	6	100.0	10
02/28/22	12:00 a	9.1	9.1	9.0	87	7.0	3.6	E	2.15	7.6	ESE	6.9	9.1	7.0	---	1015.8	0.25	1.3	---	---	---	0.064	0.000	9.3	69	3.9	9.1	13.07	1.2434	---	---	0.00	202	6	100.0	10
02/28/22	12:10 a	9.2	9.2	9.1	87	7.1	4.0	E	2.41	8.0	ESE	6.7	9.2	6.8	---	1015.4	0.00	1.0	---	---	---	0.064	0.000	9.3	69	3.9	9.1	13.07	1.2429	---	---	0.00	204	6	100.0	10
02/28/22	12:20 a	9.3	9.3	9.2	88	7.4	3.6	ESE	2.15	8.5	ESE	7.2	9.4	7.3	---	1015.9	0.25	1.0	---	---	---	0.063	0.000	9.3	69	3.9	9.1	13.07	1.2435	---	---	0.00	205	6	100.0	10
02/28/22	12:30 a	9.4	9.5	9.3	87	7.3	3.1	ESE	1.88	7.2	SSE	7.7	9.5	7.8	---	1015.5	0.25	1.8	---	---	---	0.062	0.000	9.3	69	3.9	9.1	13.07	1.2430	---	---	0.00	204	6	100.0	10
02/28/22	12:40 a	9.6	9.7	9.4	87	7.5	3.6	SE	2.15	6.7	SSE	7.5	9.7	7.6	---	1015.8	0.25	1.8	---	---	---	0.061	0.000	9.4	70	4.2	9.2	13.35	1.2429	---	---	0.00	204	6	100.0	10
02/28/22	12:50 a	9.7	9.7	9.7	87	7.6	3.1	ESE	1.88	6.3	SE	8.1	9.8	8.2	---	1015.9	0.00	1.0	---	---	---	0.060	0.000	9.4	70	4.2	9.2	13.35	1.2428	---	---	0.00	205	6	100.0	10
02/28/22	1:00 a	9.7	9.8	9.7	87	7.7	3.1	ESE	1.88	6.3	ESE	8.1	9.8	8.2	---	1015.8	0.51	1.8	---	---	---	0.060	0.000	9.5	70	4.3	9.3	13.35	1.2423	---	---	0.00	205	6	100.0	10
02/28/22	1:10 a	9.8	9.8	9.7	87	7.7	3.1	ESE	1.88	6.3	E	8.2	9.9	8.3	---	1015.6	0.25	2.3	---	---	---	0.059	0.000	9.6	70	4.3	9.3	13.35	1.2419	---	---	0.00	204	6	100.0	10
02/28/22	1:20 a	9.8	9.8	9.7	87	7.7	2.2	ESE	1.34	6.3	E	8.7	9.9	8.8	---	1015.5	0.25	2.3	---	---	---	0.059	0.000	9.6	70	4.3	9.3	13.35	1.2417	---	---	0.00	203	6	100.0	10
02/28/22	1:30 a	9.7	9.8	9.7	88	7.8	1.8	ENE	1.07	5.8	SSE	9.1	9.8	9.2	---	1015.4	0.25	1.5	---	---	---	0.060	0.000	9.6	70	4.4	9.4	13.35	1.2413	---	---	0.00	206	6	100.0	10
02/28/22	1:40 a	9.7	9.7	9.7	88	7.8	1.8	E	1.07	5.8	E	9.0	9.8	9.1	---	1015.3	0.25	2.0	---	---	---	0.060	0.000	9.7	71	4.7	9.4	13.64	1.2408	---	---	0.00	203	6	100.0	10
02/28/22	1:50 a	9.7	9.7	9.7	88	7.8	1.8	ENE	1.07	4.9	E	9.1	9.8	9.2	---	1015.1	0.51	4.6	---	---	---	0.060	0.000	9.7	71	4.7	9.5	13.64	1.2402	---	---	0.00	204	6	100.0	10
02/28/22	2:00 a	9.7	9.8	9.7	88	7.8	1.8	ENE	1.07	4.9	ESE	9.1	9.8	9.2	---	1014.9	0.25	2.0	---	---	---	0.060	0.000	9.7	71	4.7	9.5	13.64	1.2400	---	---	0.00	203	6	100.0	10
02/28/22	2:10 a	9.8	9.8	9.8	88	7.9	1.8	ENE	1.07	4.5	E	9.1	9.9	9.2	---	1014.9	0.25	3.8	---	---	---	0.059	0.000	9.8	71	4.8	9.6	13.64	1.2397	---	---	0.00	205	6	100.0	10
02/28/22	2:20 a	9.8	9.8	9.8	88	7.9	1.8	E	1.07	4.9	S	9.1	9.9	9.2	---	1014.9	0.51	1.8	---	---	---	0.059	0.000	9.8	71	4.8	9.6	13.64	1.2398	---	---	0.00	204	6	100.0	10
02/28/22	2:30 a	9.9	9.9	9.8	87	7.8	1.8	ENE	1.07	5.4	ESE	9.3	10.0	9.4	---	1014.9	0.25	3.6	---	---	---	0.059	0.000	9.8	71	4.8	9.6	13.64	1.2394	---	---	0.00	205	6	100.0	10
02/28/22	2:40 a	9.9	9.9	9.9	87	7.9	1.8	E	1.07	4.5	ESE	9.3	10.1	9.4	---	1014.8	0.51	2.3	---	---	---	0.058	0.000	9.9	71	4.9	9.7	13.65	1.2391	---	---	0.00	205	6	100.0	10
02/28/22	2:50 a	9.9	10.0	9.9	87	7.9	1.8	ENE	1.07	4.5	SE	9.3	10.1	9.4	---	1014.7	0.25	2.0	---	---	---	0.058	0.000	9.9	72	5.1	9.8	13.85	1.2385	---	---	0.00	200	6	99.0	10
02/28/22	3:00 a	10.0	10.0	9.9	87	7.9	1.8	ENE	1.07	5.4	ENE	9.4	10.1	9.5	---	1014.6	0.00	1.3	---	---	---	0.058	0.000	9.9	72	5.1	9.8	13.85	1.2383	---	---	0.00	204	6	100.0	10
02/28/22	3:10 a	9.9	10.0	9.9	87	7.9	1.3	ENE	0.80	3.6	ENE	9.8	10.1	9.9	---	1014.5	0.25	1.3	---	---	---	0.058	0.000	10.0	72	5.2	9.8	13.85	1.2380	---	---	0.00	206	6	100.0	10
02/28/22	3:20 a	9.9	9.9	9.9	88	8.0	1.8	ENE	1.07	3.6	E	9.3	10.0	9.4	---	1014.0	0.25	1.3	---	---	---	0.059	0.000	10.0	72	5.2	9.8	13.85	1.2374	---	---	0.00	203	6	100.0	10
02/28/22	3:30 a	9.8	9.9	9.8	88	7.9	1.3	ENE	0.80	4.0	NE	9.6	9.9	9.7	---	1013.9	0.25	1.8	---	---	---	0.059	0.000	10.1	72	5.2	9.9	13.85	1.2369	---	---	0.00	204	6	100.0	10
02/28/22	3:40 a	9.9	10.0	9.8	88	8.0	1.8	ENE	1.07	4.0	ENE	9.3	10.0	9.4	---	1013.9	0.00	1.0	---	---	---	0.059	0.000	10.1	72	5.3	9.9	13.86	1.2367	---	---	0.00	204	6	100.0	10
02/28/22	3:50 a	10.1	10.1	9.9	88	8.2	1.8	ENE	1.07	4.9	ESE	9.4	10.2	9.6	---	1014.0	0.51	2.0	---	---	---	0.057	0.000	10.1	72	5.3	9.9	13.86	1.2367	---	---	0.00	205	6	100.0	10
02/28/22	4:00 a	10.1	10.2	10.1	88	8.2	1.3	E	0.80	4.0	E	9.9	10.2	10.1	---	1013.8	0.25	3.0	---	---	---	0.057	0.000	10.2	72	5.3	9.9	13.86	1.2363	---	---	0.00	203	6	100.0	10
02/28/22	4:10 a	10.2	10.2	10.1	89	8.4	0.9	ENE	0.54	2.7	ESE	10.2	10.3	10.3	---	1013.8	0.25	2.8	---	---	---	0.057	0.000	10.2	73	5.5	10.0	14.16	1.2361	---	---	0.00	205	6	100.0	10
02/28/22	4:20 a	10.2	10.2	10.2	89	8.5	0.4	ENE	0.27	1.8	ENE	10.2	10.3	10.3	---	1013.7	0.51	2.8	---	---	---	0.056	0.000	10.2	73	5.6	10.0	14.17	1.2357	---	---	0.00	204	6	100.0	10
02/28/22	4:30 a	10.1	10.2	10.0	89	8.3	1.3	ENE	0.80	2.2	ENE	9.9	10.2	10.0	---	1013.6	0.76	5.1	---	---	---	0.057	0.000	10.3	73	5.6	10.1	14.17	1.2353	---	---	0.00	204	6	100.0	10
02/28/22	4:40 a	10.0	10.1	9.9	90	8.4	1.3	ENE	0.80	2.7	E	9.8	10.2	10.0	---	1013.7	0.76	5.6	---	---	---	0.058	0.000	10.3	73	5.7	10.1	14.17	1.2351	---	---	0.00	203	6	100.0	10
